[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3911024881.97264,12/06/2023,11:47 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 431, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC275,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM006,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A0,OVEN_HW_VERSION
INFO,OVB098,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC033,AC_SERIAL_NUMBER
INFO,SQUID AC 00.94.06,AC_SOFTWARE_VERSION
INFO,TCI069,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe2O3 0 deg MC Thick,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.56,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3911030656.97691,365.451538085937,500.065155029297,-7.76496251634454E-6,1.52876679078009E-8,1,4,13.9012460708618,4.98638368378102,-0.300000014249235,-0.00928951827159142,-0.00139978304346623,1,2.15396814183534E-8,,,,,,,,,,,,,,,,,,,,,365.364562988281,365.538513183594,500.065155029297,500.065155029297,52.2546022103998,5.61186055141241,6.24651908874512,56,1,0,0,1,0.305328369140625,28.3479976654053,2,1,1,365.538513183594,0,365.451538085937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030660.82267,365.6435546875,500.065155029297,-7.78398112188638E-6,1.52477771620196E-8,1,4,13.9012460708618,4.98633598866454,-0.300000014249235,-0.00931699139484395,-0.00137162480413966,1,4.79910067018412E-8,,,,,,,,,,,,,,,,,,,,,365.538513183594,365.748596191406,500.065155029297,500.065155029297,52.1963708857171,5.61177401154531,6.24423789978027,56,1,0,0,1,0.305023193359375,28.3479976654053,2,1,1,365.748596191406,0,365.6435546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030664.8632,365.847061157227,500.065155029297,-7.77560894275894E-6,1.31502464491209E-8,1,4,13.9012460708618,4.98633470586344,-0.300000014249235,-0.00930381265313679,-0.00139069540654945,1,3.0757446413498E-8,,,,,,,,,,,,,,,,,,,,,365.748596191406,365.945526123047,500.065155029297,500.065155029297,52.1823015723709,5.61190415124629,6.25259733200073,56,1,0,0,1,0.304336547851562,28.3479976654053,2,1,1,365.945526123047,0,365.847061157227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030708.12414,368.007781982422,500.065155029297,-7.76895047210626E-6,1.25541532646447E-8,1,4,13.9012460708618,4.98636453267897,-0.300000014249235,-0.00929888778103889,-0.00137021193773546,1,4.68742506029093E-8,,,,,,,,,,,,,,,,,,,,,368.007781982422,368.007781982422,500.065155029297,500.065155029297,52.3269028484286,5.6118622166765,6.25835132598877,56,1,0,0,1,0.305099487304687,28.3479976654053,2,1,1,368.007781982422,0,368.007781982422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030711.68618,368.193725585937,500.065155029297,-7.79253267397279E-6,1.52016437592992E-8,1,4,13.9012460708618,4.98636502961105,-0.300000014249235,-0.00932530287838178,-0.00138617714284887,1,3.71439869320921E-8,,,,,,,,,,,,,,,,,,,,,368.007781982422,368.379669189453,500.065155029297,500.065155029297,52.250303253544,5.61208841259755,6.26000261306763,56,1,0,0,1,0.305709838867188,28.3479976654053,2,1,1,368.379669189453,0,368.193725585937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030717.28868,368.483535766602,500.065155029297,-7.76940303763581E-6,1.40485210678437E-8,1,4,13.9012460708618,4.98637584862567,-0.300000014249235,-0.00930056269970585,-0.0013631089269252,1,5.28872419622617E-8,,,,,,,,,,,,,,,,,,,,,368.379669189453,368.58740234375,500.065155029297,500.065155029297,52.2592919815151,5.61212092881656,6.25310134887695,56,1,0,0,1,0.305404663085937,28.3479976654053,2,1,1,368.58740234375,0,368.483535766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030721.3076,368.679077148438,500.065155029297,-7.77297388530869E-6,1.57426157265704E-8,1,4,13.9012460708618,4.98638303194082,-0.300000014249235,-0.00930263180617655,-0.00137822739672187,1,4.07950919894744E-8,,,,,,,,,,,,,,,,,,,,,368.58740234375,368.770751953125,500.065155029297,500.065155029297,52.2600736100344,5.61189638467916,6.2560863494873,56,1,0,0,1,0.304031372070313,28.3479976654053,2,1,1,368.770751953125,0,368.679077148438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030725.2685,368.864410400391,500.065155029297,-7.77616687234554E-6,1.42512742022763E-8,1,4,13.9012460708618,4.98634899003054,-0.300000014249235,-0.0093036905729311,-0.00139618988216966,1,2.62530631332437E-8,,,,,,,,,,,,,,,,,,,,,368.770751953125,368.958068847656,500.065155029297,500.065155029297,52.1412660751113,5.61200570349507,6.25613260269165,56,1,0,0,1,0.305099487304687,28.3479976654053,2,1,1,368.958068847656,0,368.864410400391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030768.98906,371.012481689453,500.065155029297,-7.78034426503462E-6,1.44416359321556E-8,1,4,13.9012460708618,4.98636654697576,-0.300000014249235,-0.00930982209305051,-0.00138986512761356,1,3.2189236988109E-8,,,,,,,,,,,,,,,,,,,,,371.012481689453,371.012481689453,500.065155029297,500.065155029297,52.1885546005248,5.61181761906704,6.26585388183594,56,1,0,0,1,0.305633544921875,28.3479976654053,2,1,1,371.012481689453,0,371.012481689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030772.29908,371.185256958008,500.065155029297,-7.79141945713665E-6,1.53195472655241E-8,1,4,13.9012460708618,4.98634779078591,-0.300000014249235,-0.00932518569438475,-0.00137776139608883,1,4.400507670874E-8,,,,,,,,,,,,,,,,,,,,,371.012481689453,371.358032226562,500.065155029297,500.065155029297,52.2815683943132,5.61203355276617,6.26626062393188,56,1,0,0,1,0.305252075195313,28.3479976654053,2,1,1,371.358032226562,0,371.185256958008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030777.80746,371.482055664063,500.065155029297,-7.79795099157382E-6,1.53550541618694E-8,1,4,13.9012460708618,4.9863591212408,-0.300000014249235,-0.0093357376164971,-0.00136130343883437,1,5.87744158272496E-8,,,,,,,,,,,,,,,,,,,,,371.389709472656,371.574401855469,500.065155029297,500.065155029297,52.2972009646978,5.61195779064832,6.25712108612061,56,1,0,0,1,0.3045654296875,28.3479976654053,2,1,1,371.574401855469,0,371.482055664063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030781.67921,371.672134399414,500.065155029297,-7.80340639333754E-6,1.31851838614698E-8,1,4,13.9012460708618,4.98637070588226,-0.300000014249235,-0.009336007417193,-0.00140324525380729,1,2.45421158215426E-8,,,,,,,,,,,,,,,,,,,,,371.574401855469,371.769866943359,500.065155029297,500.065155029297,52.1924627431209,5.61230394304566,6.26730251312256,56,1,0,0,1,0.305023193359375,28.3479976654053,2,1,1,371.769866943359,0,371.672134399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030785.75375,371.88606262207,500.065155029297,-7.77222112548948E-6,1.52276866804625E-8,1,4,13.9012460708618,4.98637290655485,-0.300000014249235,-0.00929725078784833,-0.00140709829015736,1,1.65331408366195E-8,,,,,,,,,,,,,,,,,,,,,371.783020019531,371.989105224609,500.065155029297,500.065155029297,52.1139090769382,5.61194497877428,6.26102352142334,56,1,0,0,1,0.30426025390625,28.3479976654053,2,1,1,371.989105224609,0,371.88606262207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030828.87433,374.016448974609,500.065155029297,-7.77739702503982E-6,1.49755801545498E-8,1,4,13.9012460708618,4.98631848035233,-0.300000014249235,-0.0093065597701424,-0.00138677221894286,1,3.4307395815563E-8,,,,,,,,,,,,,,,,,,,,,374.016448974609,374.016448974609,500.065155029297,500.065155029297,52.3202590060152,5.61219189805075,6.26562881469727,56,1,0,0,1,0.30517578125,28.3479976654053,2,1,1,374.016448974609,0,374.016448974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030832.66513,374.230651855469,500.065155029297,-7.77977589087744E-6,1.35505807061928E-8,1,4,13.9012460708618,4.98633514110085,-0.300000014249235,-0.00931113005663934,-0.00137626166832028,1,4.34675485724909E-8,,,,,,,,,,,,,,,,,,,,,374.016448974609,374.444854736328,500.065155029297,500.065155029297,52.1412660751113,5.61206710477244,6.26345539093018,56,1,0,0,1,0.305404663085937,28.3479976654053,2,1,1,374.444854736328,0,374.230651855469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030838.28158,374.542556762695,500.065155029297,-7.77974363344994E-6,1.42268940913406E-8,1,4,13.9012460708618,4.98632353823878,-0.300000014249235,-0.00931257571755951,-0.00136638385482279,1,5.17191771883386E-8,,,,,,,,,,,,,,,,,,,,,374.456634521484,374.628479003906,500.065155029297,500.065155029297,52.2608552385536,5.61227909283735,6.27203178405762,56,1,0,0,1,0.304336547851562,28.3479976654053,2,1,1,374.628479003906,0,374.542556762695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030842.10005,374.720291137695,500.065155029297,-7.7919798668191E-6,1.58049413932363E-8,1,4,13.9012460708618,4.9863137425627,-0.300000014249235,-0.00932242569141527,-0.00139960768316556,1,2.58108842141193E-8,,,,,,,,,,,,,,,,,,,,,374.628479003906,374.812103271484,500.065155029297,500.065155029297,52.2409237113132,5.61208610457817,6.26362943649292,56,1,0,0,1,0.305099487304687,28.3479976654053,2,1,1,374.812103271484,0,374.720291137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030846.15667,374.905899047852,500.065155029297,-7.77172497922994E-6,1.38777363531741E-8,1,4,13.9012460708618,4.98631261517789,-0.300000014249235,-0.00930211698109787,-0.00137038660096795,1,4.71372720916136E-8,,,,,,,,,,,,,,,,,,,,,374.812103271484,374.999694824219,500.065155029297,500.065155029297,52.2260727694478,5.61201029997223,6.27246570587158,56,1,0,0,1,0.305938720703125,28.3479976654053,2,1,1,374.999694824219,0,374.905899047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030889.27766,377.002105712891,500.065155029297,-7.78757315244664E-6,1.71906363125499E-8,1,4,13.9012460708618,4.98630743024675,-0.28000000747852,-0.00931815291874913,-0.00139219473149839,1,3.13314038128868E-8,,,,,,,,,,,,,,,,,,,,,377.002105712891,377.002105712891,500.065155029297,500.065155029297,52.2522573248421,5.61235646584123,6.27493524551392,56,1,0,0,1,0.30517578125,28.8367557525635,2,1,1,377.002105712891,0,377.002105712891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030892.87475,377.185821533203,500.065155029297,-7.77243697130196E-6,1.5477405334257E-8,1,4,13.9012460708618,4.98634516358725,-0.28000000747852,-0.00929995928037309,-0.00139068950940716,1,3.02788572871194E-8,,,,,,,,,,,,,,,,,,,,,377.002105712891,377.369537353516,500.065155029297,500.065155029297,52.2546022103998,5.61223058813796,6.27597761154175,56,1,0,0,1,0.30426025390625,28.3479976654053,2,1,1,377.369537353516,0,377.185821533203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030898.60149,377.472534179687,500.065155029297,-7.77904152349961E-6,1.64532424066532E-8,1,4,13.9012460708618,4.98629967659831,-0.28000000747852,-0.0093080622523922,-0.00138976601560945,1,3.20500882252546E-8,,,,,,,,,,,,,,,,,,,,,377.369537353516,377.575531005859,500.065155029297,500.065155029297,52.2643725668901,5.6122902078196,6.27058458328247,56,1,0,0,1,0.304794311523438,28.3479976654053,2,1,1,377.575531005859,0,377.472534179687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030902.64,377.66877746582,500.065155029297,-7.76333309229053E-6,1.56536253316985E-8,1,4,13.9012460708618,4.98632828533553,-0.28000000747852,-0.00928943495188557,-0.00138636256791137,1,3.24940644242465E-8,,,,,,,,,,,,,,,,,,,,,377.575531005859,377.762023925781,500.065155029297,500.065155029297,52.2139575273998,5.61244199527007,6.27009153366089,56,1,0,0,1,0.304946899414063,28.3479976654053,2,1,1,377.762023925781,0,377.66877746582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911030906.66748,377.878463745117,500.065155029297,-7.78772434988568E-6,1.59032654437143E-8,1,4,13.9012460708618,4.98634032876426,-0.28000000747852,-0.00931914549944537,-0.00138751384295556,1,3.5279869218243E-8,,,,,,,,,,,,,,,,,,,,,377.7734375,377.983489990234,500.065155029297,500.065155029297,52.1940260001594,5.6123375551599,6.27699661254883,54,1,64,0,0,0.303726196289063,28.3479976654053,2,1,1,377.983489990234,0,377.878463745117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031009.10821,379.897277832031,500.065155029297,-7.77047570866971E-6,1.47927697168167E-8,1,4,13.9012460708618,4.98631621390936,-0.28000000747852,-0.00930042017401816,-0.00137154224478322,1,4.59802359580256E-8,,,,,,,,,,,,,,,,,,,,,379.897277832031,379.897277832031,500.065155029297,500.065155029297,52.1193804765728,5.61203892577543,6.27625513076782,56,1,0,0,1,0.305404663085937,28.3479976654053,1,1,1,379.897277832031,0,379.897277832031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031011.20533,379.902359008789,500.065155029297,-7.79614561803842E-6,1.41668545124407E-8,1,4,13.9012460708618,4.98632861737801,-0.28000000747852,-0.00932665840184602,-0.00140551145231621,1,2.15183084883939E-8,,,,,,,,,,,,,,,,,,,,,379.897277832031,379.907440185547,500.065155029297,500.065155029297,52.2362339401978,5.61214466614124,6.2842698097229,56,2,0,0,1,0.305404663085937,28.3479976654053,1,1,1,379.907440185547,0,379.902359008789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031015.34914,379.912490844727,500.065155029297,-7.78608738012739E-6,1.5007884177536E-8,1,4,13.9012460708618,4.98634108586025,-0.28000000747852,-0.00931721594383662,-0.00138704455004898,1,3.54212533042704E-8,,,,,,,,,,,,,,,,,,,,,379.907836914063,379.917144775391,500.065155029297,500.065155029297,52.1787842440344,5.6120338972814,6.27675485610962,56,3,0,0,1,0.305633544921875,28.3479976654053,1,1,1,379.917144775391,0,379.912490844727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031019.5258,379.921661376953,500.065155029297,-7.77549649656467E-6,1.62126616734638E-8,1,4,13.9012460708618,4.98633256576522,-0.28000000747852,-0.00930961611701984,-0.00135195919256844,1,6.31327296042674E-8,,,,,,,,,,,,,,,,,,,,,379.917938232422,379.925384521484,500.065155029297,500.065155029297,52.2178656699959,5.61187800770449,6.28016328811646,56,4,0,0,1,0.306625366210937,28.3479976654053,1,1,1,379.925384521484,0,379.921661376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031023.38883,379.929061889648,500.065155029297,-7.78278703137159E-6,1.31972732677958E-8,1,4,13.9012460708618,4.98634453254359,-0.28000000747852,-0.00931437606295065,-0.00137929041053978,1,4.14001053207257E-8,,,,,,,,,,,,,,,,,,,,,379.925384521484,379.932739257812,500.065155029297,500.065155029297,52.2237278838901,5.61198871437596,6.28522443771362,56,5,0,0,1,0.304641723632812,28.3479976654053,1,1,1,379.932739257812,0,379.929061889648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031031.69066,379.940994262695,500.065155029297,-7.81124906332049E-6,1.48626820033798E-8,1,4,13.9012460708618,4.98632570697769,-0.28000000747852,-0.00934965416813354,-0.00137608817981234,1,4.84413838679835E-8,,,,,,,,,,,,,,,,,,,,,379.940826416016,379.941162109375,500.065155029297,500.065155029297,52.1565078312363,5.61225255733127,6.28542995452881,56,1,0,0,1,0.305023193359375,28.3479976654053,1,1,1,379.941162109375,0,379.940994262695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031034.58102,379.94514465332,500.065155029297,-7.76718175115371E-6,1.58293113966222E-8,1,4,13.9012460708618,4.9863195730716,-0.28000000747852,-0.00929557709347322,-0.00137688585645445,1,4.10070078100762E-8,,,,,,,,,,,,,,,,,,,,,379.941162109375,379.949127197266,500.065155029297,500.065155029297,52.2342798688998,5.61259979428266,6.27942752838135,56,2,0,0,1,0.304489135742188,28.3479976654053,1,1,1,379.949127197266,0,379.94514465332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031039.51287,379.951065063477,500.065155029297,-7.768412669489E-6,1.51897566536426E-8,1,4,13.9012460708618,4.98629012034091,-0.28000000747852,-0.00929594758007803,-0.00138376927492259,1,3.54300231365443E-8,,,,,,,,,,,,,,,,,,,,,379.949127197266,379.953002929687,500.065155029297,500.065155029297,52.1983249570151,5.61184506880089,6.28092432022095,56,3,0,0,1,0.30487060546875,28.3479976654053,1,1,1,379.953002929687,0,379.951065063477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031043.54292,379.955505371094,500.065155029297,-7.7795054131065E-6,1.62442979797472E-8,1,4,13.9012460708618,4.98629315133823,-0.28000000747852,-0.00930933832819969,-0.00138503773751793,1,3.60732338349876E-8,,,,,,,,,,,,,,,,,,,,,379.953002929687,379.9580078125,500.065155029297,500.065155029297,52.1002305778517,5.61219950803045,6.28694915771484,56,4,0,0,1,0.304718017578125,28.3479976654053,1,1,1,379.9580078125,0,379.955505371094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031047.59135,379.959945678711,500.065155029297,-7.78578750947337E-6,1.65530700798609E-8,1,4,13.9012460708618,4.98631816166114,-0.28000000747852,-0.00931685026683463,-0.00138663227656608,1,3.57124448562556E-8,,,,,,,,,,,,,,,,,,,,,379.9580078125,379.961883544922,500.065155029297,500.065155029297,52.199497399794,5.61204257619641,6.27761268615723,56,5,0,0,1,0.3057861328125,28.3479976654053,1,1,1,379.961883544922,0,379.959945678711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031052.99217,379.965423583984,500.065155029297,-7.7792107079069E-6,1.49182775719688E-8,1,4,13.9012460708618,4.98632107942064,-0.28000000747852,-0.00931012403685303,-0.00137806129547081,1,4.18712452958363E-8,,,,,,,,,,,,,,,,,,,,,379.965179443359,379.965667724609,500.065155029297,500.065155029297,52.2436594111305,5.61210362763486,6.28747415542602,56,1,0,0,1,0.304489135742188,28.3479976654053,6,1,1,379.965667724609,0,379.965423583984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031055.61203,379.960388183594,500.065155029297,-7.76536295416122E-6,1.46752007607495E-8,1,4,13.9012460708618,4.9863026360284,-0.28000000747852,-0.0092961986299298,-0.00135803932423463,1,5.64828450425057E-8,,,,,,,,,,,,,,,,,,,,,379.955108642578,379.965667724609,500.065155029297,500.065155029297,52.235061497419,5.612132022521,6.27862453460693,56,1,0,0,1,0.30487060546875,28.3479976654053,6,1,1,379.955108642578,0,379.960388183594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031059.64376,379.936233520508,500.065155029297,-7.79265841829934E-6,1.30412895146745E-8,1,4,13.9012460708618,4.98628089409271,-0.28000000747852,-0.00932531454482037,-0.00138562188380679,1,3.75999875140383E-8,,,,,,,,,,,,,,,,,,,,,379.917358398438,379.955108642578,500.065155029297,500.065155029297,52.1139090769382,5.61216689490288,6.28260087966919,56,1,0,0,1,0.304794311523438,28.3479976654053,2,1,1,379.917358398438,0,379.936233520508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031063.86128,379.882873535156,500.065155029297,-7.78999881309439E-6,1.4432556553994E-8,1,4,13.9012460708618,4.98627608977896,-0.28000000747852,-0.00932338119907465,-0.00137692648783564,1,4.44617628777657E-8,,,,,,,,,,,,,,,,,,,,,379.848388671875,379.917358398438,500.065155029297,500.065155029297,52.1369671182555,5.61210934955106,6.28733158111572,56,1,0,0,1,0.305023193359375,28.3479976654053,2,1,1,379.848388671875,0,379.882873535156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031067.9008,379.805648803711,500.065155029297,-7.77336192950894E-6,1.50582436456017E-8,1,4,13.9012460708618,4.98633121425315,-0.28000000747852,-0.00930152101269051,-0.00138764625587446,1,3.29611892815086E-8,,,,,,,,,,,,,,,,,,,,,379.762908935547,379.848388671875,500.065155029297,500.065155029297,52.1983249570151,5.61244832266103,6.27865934371948,56,1,0,0,1,0.305328369140625,28.3479976654053,2,1,1,379.762908935547,0,379.805648803711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031131.32304,376.993896484375,500.065155029297,-7.78602837039977E-6,1.65449883488841E-8,1,4,13.9012460708618,4.98629623099639,-0.28000000747852,-0.00931728257775847,-0.00138535072695563,1,3.68139233406705E-8,,,,,,,,,,,,,,,,,,,,,376.993896484375,376.993896484375,500.065155029297,500.065155029297,52.2272452122267,5.6124475659383,6.28401565551758,56,1,0,0,1,0.306167602539063,28.3479976654053,2,1,1,376.993896484375,0,376.993896484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031134.78579,376.814468383789,500.065155029297,-7.79694127152128E-6,1.65165838802906E-8,1,4,13.9012460708618,4.98627025732611,-0.28000000747852,-0.00933043220170701,-0.00138624513397318,1,3.77328031748181E-8,,,,,,,,,,,,,,,,,,,,,376.635040283203,376.993896484375,500.065155029297,500.065155029297,52.2987642217363,5.61232377105605,6.28139066696167,56,1,0,0,1,0.30487060546875,28.3479976654053,2,1,1,376.635040283203,0,376.814468383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031140.80752,376.480941772461,500.065155029297,-7.77578446118021E-6,1.79130141682449E-8,1,4,13.9012460708618,4.98627992853457,-0.28000000747852,-0.00930641213358326,-0.00137419984528877,1,4.4560991803951E-8,,,,,,,,,,,,,,,,,,,,,376.402709960937,376.559173583984,500.065155029297,500.065155029297,52.2436594111305,5.61227809668774,6.2890248298645,55,1,64,0,0,0.3045654296875,28.3479976654053,2,1,1,376.402709960937,0,376.480941772461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031144.34773,376.305816650391,500.065155029297,-7.79028184053065E-6,1.646611254461E-8,1,4,13.9012460708618,4.98626764662883,-0.28000000747852,-0.00932252157966239,-0.00138463361712581,1,3.80572338974363E-8,,,,,,,,,,,,,,,,,,,,,376.208923339844,376.402709960937,500.065155029297,500.065155029297,52.2753153661594,5.61241067925292,6.28528499603271,56,1,0,0,1,0.304336547851562,28.3479976654053,2,1,1,376.208923339844,0,376.305816650391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031148.34699,376.104278564453,500.065155029297,-7.78754198028498E-6,1.71687578405128E-8,1,4,13.9012460708618,4.98629051970383,-0.28000000747852,-0.00932243166679347,-0.00136377803223064,1,5.50848531348575E-8,,,,,,,,,,,,,,,,,,,,,375.999633789063,376.208923339844,500.065155029297,500.065155029297,52.1455650319671,5.61222794275167,6.28375053405762,56,1,0,0,1,0.30517578125,28.3479976654053,2,1,1,375.999633789063,0,376.104278564453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031189.09817,373.99609375,500.065155029297,-7.79881814632275E-6,1.44547354514327E-8,1,4,13.9012460708618,4.98626466848245,-0.28000000747852,-0.00933440281722666,-0.00137524677227401,1,4.72166919026171E-8,,,,,,,,,,,,,,,,,,,,,373.99609375,373.99609375,500.065155029297,500.065155029297,52.1651057449478,5.61211846055097,6.29383420944214,56,1,0,0,1,0.304718017578125,28.3479976654053,2,1,1,373.99609375,0,373.99609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031191.83872,373.849838256836,500.065155029297,-7.79404782695244E-6,1.43100184584587E-8,1,4,13.9012460708618,4.98626315019069,-0.28000000747852,-0.00932810214921573,-0.00137822891576227,1,4.39899729479552E-8,,,,,,,,,,,,,,,,,,,,,373.703582763672,373.99609375,500.065155029297,500.065155029297,52.2444410396497,5.61227708436325,6.28769636154175,56,1,0,0,1,0.304794311523438,28.3479976654053,2,1,1,373.703582763672,0,373.849838256836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911031196.64604,373.598709106445,500.065155029297,-7.79320716946956E-6,1.46555904624479E-8,1,4,13.9012460708618,4.98627801130092,-0.28000000747852,-0.00932435868693942,-0.00139617228645217,1,2.88603501562169E-8,,,,,,,,,,,,,,,,,,,,,373.50634765625,373.691070556641,500.065155029297,500.065155029297,52.3312018052844,5.61210993270343,6.28884553909302,56,1,0,0,1,0.30487060546875,28.3479976654053,2,1,1,373.50634765625,0,373.598709106445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
