[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3911034787.11489,12/06/2023,2:33 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 431, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC275,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM006,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A0,OVEN_HW_VERSION
INFO,OVB098,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC033,AC_SERIAL_NUMBER
INFO,SQUID AC 00.94.06,AC_SOFTWARE_VERSION
INFO,TCI069,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe2O3 0 deg MC Thick,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.56,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3911036908.3457,200.117874145508,-9945.19140625,0.000176642758562472,1.29137232092836E-8,1,4,13.9012460708618,5.00657405820027,-0.549999997019768,0.212542082982942,0.0319638990146398,1,-5.41053645995623E-7,,,,,,,,,,,,,,,,,,,,,200.114410400391,200.121337890625,-9945.19140625,-9945.19140625,52.1514272458613,5.61478083961024,5.97336673736572,56,1,0,0,1,0.309219360351562,28.8367557525635,1,1,1,200.114410400391,0,200.117874145508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036932.12566,200.076622009277,-10655.3271484375,0.00018921387270225,1.89200854363595E-8,1,4,13.9012460708618,5.0066309736038,-0.549999997019768,0.227668462332144,0.034260208114965,1,-5.62106138394029E-7,,,,,,,,,,,,,,,,,,,,,200.073806762695,200.079437255859,-10655.3271484375,-10655.3271484375,52.0951499924767,5.61437855953714,5.97066640853882,56,1,0,0,1,0.308837890625,28.3479976654053,1,1,1,200.073806762695,0,200.076622009277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036956.55824,200.048240661621,-11390.064453125,0.000202269175571404,4.06869001617025E-8,1,4,13.9012460708618,5.00659827479867,-0.549999997019768,0.243381990243146,0.036576915793909,1,-6.39826333390541E-7,,,,,,,,,,,,,,,,,,,,,200.046478271484,200.050003051758,-11390.064453125,-11390.064453125,52.1185988480536,5.61475530751813,5.97686195373535,56,1,0,0,1,0.307388305664063,28.3479976654053,1,1,1,200.046478271484,0,200.048240661621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036980.46189,200.169311523438,-12149.18359375,0.000215721533987235,1.43558162567492E-8,1,4,13.9012460708618,5.00664329212208,-0.549999997019768,0.259565324137714,0.0390530925412727,1,-6.46581113070308E-7,,,,,,,,,,,,,,,,,,,,,200.166900634766,200.171722412109,-12149.18359375,-12149.18359375,52.1393120038132,5.61464126053216,5.96700048446655,56,1,0,0,1,0.307159423828125,28.8367557525635,1,1,1,200.171722412109,0,200.169311523438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037005.50569,200.182884216309,-12932.5537109375,0.000229607889833599,2.11869432314189E-8,1,4,13.9012460708618,5.00657950350218,-0.549999997019768,0.276266305086866,0.0415839518380541,1,-6.73491810369898E-7,,,,,,,,,,,,,,,,,,,,,200.179321289062,200.186447143555,-12932.5537109375,-12932.5537109375,52.1166447767555,5.61485696236517,5.97414970397949,56,1,0,0,1,0.307693481445313,28.3479976654053,1,1,1,200.179321289062,0,200.182884216309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037031.29707,200.262336730957,-13740.583984375,0.000243950083800077,1.92127056171247E-8,1,4,13.9012460708618,5.00660174324426,-0.549999997019768,0.293521895694898,0.0442006377902594,1,-6.99832738171561E-7,,,,,,,,,,,,,,,,,,,,,200.259460449219,200.265213012695,-13740.583984375,-13740.583984375,52.1303232758421,5.61504750102853,5.96197414398193,56,1,0,0,1,0.307540893554687,28.3479976654053,1,1,1,200.259460449219,0,200.262336730957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037056.60096,200.303253173828,-14573.4716796875,0.000258727289141861,2.38428710544355E-8,1,4,13.9012460708618,5.00658173555005,-0.549999997019768,0.311298057138093,0.0468914290269428,1,-7.30904844036987E-7,,,,,,,,,,,,,,,,,,,,,200.298324584961,200.308181762695,-14573.4716796875,-14573.4716796875,52.138530375294,5.61478214038631,5.9730954170227,56,1,0,0,1,0.30914306640625,28.3479976654053,1,1,1,200.298324584961,0,200.303253173828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037082.72,200.209312438965,-15430.2568359375,0.000273911597179794,2.05314574997413E-8,1,4,13.9012460708618,5.00654645057453,-0.549999997019768,0.329560831955238,0.049666112119675,1,-7.54518466543685E-7,,,,,,,,,,,,,,,,,,,,,200.202560424805,200.216064453125,-15430.2568359375,-15430.2568359375,52.1213345478709,5.61441161888412,5.96123695373535,56,1,0,0,1,0.308074951171875,28.8367557525635,1,1,1,200.202560424805,0,200.209312438965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037108.76071,200.160011291504,-16311.861328125,0.000289552915347557,2.07028742523207E-8,1,4,13.9012460708618,5.00658973296179,-0.549999997019768,0.348383462363956,0.0525073990086077,1,-7.93831233637884E-7,,,,,,,,,,,,,,,,,,,,,200.155487060547,200.164535522461,-16311.861328125,-16311.861328125,52.1533813171594,5.61498801820368,5.95958185195923,56,1,0,0,1,0.308151245117188,28.3479976654053,1,1,1,200.155487060547,0,200.160011291504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037134.65281,200.174186706543,-17217.994140625,0.00030562668244307,1.65282074901943E-8,1,4,13.9012460708618,5.00662724496899,-0.549999997019768,0.367724683608075,0.0554374399393936,1,-8.25720691417041E-7,,,,,,,,,,,,,,,,,,,,,200.172164916992,200.176208496094,-17217.994140625,-17217.994140625,52.2303717263036,5.61444649668424,5.96950101852417,56,1,0,0,1,0.307846069335937,28.8367557525635,1,1,1,200.172164916992,0,200.174186706543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037161.36431,200.130355834961,-18148.484375,0.000322146611315241,2.80165707549118E-8,1,4,13.9012460708618,5.00659752619992,-0.549999997019768,0.387594100239676,0.0584584595154271,1,-8.49592602501418E-7,,,,,,,,,,,,,,,,,,,,,200.126312255859,200.134399414062,-18148.484375,-18148.484375,52.0642756659671,5.61494703570679,5.97029590606689,56,1,0,0,1,0.315704345703125,28.8367557525635,1,1,1,200.126312255859,0,200.130355834961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037188.29229,200.116645812988,-19103.529296875,0.000339054750128025,3.33169793565511E-8,1,4,13.9012460708618,5.00660397743842,-0.549999997019768,0.40793691815814,0.0615341620433986,1,-8.88073709623871E-7,,,,,,,,,,,,,,,,,,,,,200.114151000977,200.119140625,-19103.529296875,-19103.529296875,52.1854280864478,5.61491715892162,5.96305227279663,56,1,0,0,1,0.309371948242188,28.3479976654053,1,1,1,200.114151000977,0,200.116645812988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037215.66638,200.12882232666,-20083.041015625,0.000356461895911877,1.8840761135305E-8,1,4,13.9012460708618,5.00660934108347,-0.549999997019768,0.428881403279514,0.0646917006593875,1,-9.35111436725214E-7,,,,,,,,,,,,,,,,,,,,,200.127258300781,200.130386352539,-20083.041015625,-20083.041015625,52.158852716794,5.61453757819173,5.95700883865356,56,1,0,0,1,0.306320190429687,28.8367557525635,1,1,1,200.126831054687,0,200.12882232666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037243.4183,200.246940612793,-21086.765625,0.000374274116797595,2.27049850318312E-8,1,4,13.9012460708618,5.00659517766724,-0.549999997019768,0.450308656474657,0.0679366779874761,1,-9.71331621283143E-7,,,,,,,,,,,,,,,,,,,,,200.245910644531,200.247970581055,-21086.765625,-21086.765625,52.1838648294094,5.61523138076039,5.96156644821167,56,1,0,0,1,0.308151245117188,28.8367557525635,1,1,1,200.245910644531,0,200.246940612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037271.5295,200.271064758301,-22115.34765625,0.000392516710799645,2.81001324273453E-8,1,4,13.9012460708618,5.00668989639448,-0.549999997019768,0.472267112491982,0.0712677392480418,1,-1.00383944997633E-6,,,,,,,,,,,,,,,,,,,,,200.265258789062,200.276870727539,-22115.34765625,-22115.34765625,52.1217253621305,5.61454462133114,5.96593379974365,56,1,0,0,1,0.30853271484375,28.3479976654053,1,1,1,200.265258789062,0,200.271064758301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037310.7272,200.138679504395,-23168.345703125,0.000411331003985497,2.3258148200467E-8,1,4,13.9012460708618,5.00660896858429,-0.560000014957041,0.494885595703459,0.0747288345144601,1,-1.01307864149384E-6,,,,,,,,,,,,,,,,,,,,,200.133499145508,200.143859863281,-23168.345703125,-23168.345703125,52.0263666827844,5.61454999185957,5.95817518234253,56,1,0,0,1,0.318527221679687,28.8367557525635,1,1,1,200.13298034668,0,200.138679504395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037339.00756,200.081130981445,-24245.814453125,0.000430479646756997,3.41110210610753E-8,1,4,13.9012460708618,5.00659737748748,-0.560000014957041,0.517925107385316,0.0781888539537059,1,-1.07567933255438E-6,,,,,,,,,,,,,,,,,,,,,200.077651977539,200.084609985352,-24245.814453125,-24245.814453125,52.1475191032651,5.61492972513355,5.93684196472168,56,1,0,0,1,0.308074951171875,28.8367557525635,1,1,1,200.077651977539,0,200.081130981445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037367.8046,200.078109741211,-25347.73828125,0.000449975198310157,3.57109006599405E-8,1,4,13.9012460708618,5.00658153440712,-0.560000014957041,0.541376684999015,0.0817411594405019,1,-1.11470387149137E-6,,,,,,,,,,,,,,,,,,,,,200.077072143555,200.079147338867,-25347.73828125,-25347.73828125,52.153772131419,5.61498182088783,5.90910530090332,56,1,0,0,1,0.308074951171875,28.8367557525635,1,1,1,200.077072143555,0,200.078109741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037397.69284,200.067443847656,-26474.34765625,0.000469923582737677,4.01280185404676E-8,1,4,13.9012460708618,5.00653840940717,-0.560000014957041,0.565359451233611,0.0854341578467983,1,-1.10569237779067E-6,,,,,,,,,,,,,,,,,,,,,200.06559753418,200.069290161133,-26474.34765625,-26474.34765625,52.2463951109478,5.61464685233728,5.9228401184082,56,1,0,0,1,0.307846069335937,28.8367557525635,1,1,1,200.06559753418,0,200.067443847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037427.66665,200.077682495117,-27624.962890625,0.000490325778219636,3.34721360490076E-8,1,4,13.9012460708618,5.0065340138352,-0.560000014957041,0.589901134106941,0.089164266097981,1,-1.13622712693806E-6,,,,,,,,,,,,,,,,,,,,,200.076705932617,200.078659057617,-27624.962890625,-27624.962890625,52.1866005292267,5.61491602552332,5.91571664810181,56,1,0,0,1,0.3082275390625,28.3479976654053,1,1,1,200.076705932617,0,200.077682495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037458.86063,200.050842285156,-28800.607421875,0.00051120769607439,2.96854397745786E-8,1,4,13.9012460708618,5.0065542198758,-0.560000014957041,0.61503763413282,0.0928944509124874,1,-1.2408731112988E-6,,,,,,,,,,,,,,,,,,,,,200.049301147461,200.052383422852,-28800.607421875,-28800.607421875,52.1471282890055,5.61520446911387,5.92885875701904,56,1,0,0,1,0.308761596679687,28.8367557525635,1,1,1,200.049301147461,0,200.050842285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037489.32489,200.08903503418,-30000.400390625,0.000532460477704349,4.2423012040601E-8,1,4,13.9012460708618,5.00652442612646,-0.560000014957041,0.640603620782311,0.09674269598459,1,-1.30319341598699E-6,,,,,,,,,,,,,,,,,,,,,200.088333129883,200.089736938477,-30000.400390625,-30000.400390625,52.1201621050921,5.61530584887795,5.93058156967163,56,1,0,0,1,0.307998657226562,28.3479976654053,1,1,1,200.088333129883,0,200.08903503418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037519.7181,200.058090209961,-28800.474609375,0.00051091295232069,3.72894812395289E-8,1,4,13.9012460708618,5.00655335457522,-0.560000014957041,0.614634551107258,0.0931556446003727,1,-9.78424354458386E-7,,,,,,,,,,,,,,,,,,,,,200.056396484375,200.059783935547,-28800.474609375,-28800.474609375,52.0451257672459,5.61515952000236,5.92295932769775,56,1,0,0,1,0.307464599609375,28.8367557525635,1,1,1,200.056396484375,0,200.058090209961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037549.41352,200.205551147461,-27625.01171875,0.000490026749907821,4.28845912233686E-8,1,4,13.9012460708618,5.00650584503689,-0.560000014957041,0.589547731840919,0.0890373765698973,1,-1.19524111027375E-6,,,,,,,,,,,,,,,,,,,,,200.205337524414,200.205764770508,-27625.01171875,-27625.01171875,52.0873337072844,5.61526232692026,5.92460632324219,56,1,0,0,1,0.307464599609375,28.3479976654053,1,1,1,200.205764770508,0,200.205551147461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037578.82942,200.17896270752,-26474.017578125,0.000469528723333089,3.52421508335084E-8,1,4,13.9012460708618,5.00656399789765,-0.560000014957041,0.56487502011259,0.0854505700039394,1,-1.03193743728614E-6,,,,,,,,,,,,,,,,,,,,,200.173690795898,200.184234619141,-26474.017578125,-26474.017578125,52.1064836060055,5.61466946961367,5.92453050613403,56,1,0,0,1,0.307159423828125,28.8367557525635,1,1,1,200.173690795898,0,200.17896270752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037608.18557,200.16716003418,-25347.76171875,0.000449512196997674,1.90421473179407E-8,1,4,13.9012460708618,5.00652052017238,-0.560000014957041,0.540791357335626,0.081779394875938,1,-1.01066369640101E-6,,,,,,,,,,,,,,,,,,,,,200.163650512695,200.170669555664,-25347.76171875,-25347.76171875,52.1389211895536,5.61496273680761,5.92414712905884,56,1,0,0,1,0.30670166015625,28.8367557525635,1,1,1,200.163650512695,0,200.16716003418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037635.65555,200.107307434082,-24245.91015625,0.000429940920174823,3.69805432703664E-8,1,4,13.9012460708618,5.00653427152886,-0.560000014957041,0.517244893011219,0.0782385989931185,1,-9.50456032566275E-7,,,,,,,,,,,,,,,,,,,,,200.103866577148,200.110748291016,-24245.91015625,-24245.91015625,52.2217738125921,5.61544796145301,5.92756128311157,56,1,0,0,1,0.309906005859375,28.3479976654053,1,1,1,200.103866577148,0,200.107307434082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037663.11282,200.063499450684,-23168.30859375,0.000410810949668056,2.70456596171127E-8,1,4,13.9012460708618,5.0064625283089,-0.560000014957041,0.494221277085754,0.0747502590150969,1,-9.12864541498621E-7,,,,,,,,,,,,,,,,,,,,,200.061737060547,200.06526184082,-23168.30859375,-23168.30859375,52.2131758988805,5.61518392064837,5.93102025985718,56,1,0,0,1,0.308685302734375,28.3479976654053,1,1,1,200.061737060547,0,200.063499450684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037690.6866,200.169609069824,-22115.515625,0.000392124033451121,2.8777837194426E-8,1,4,13.9012460708618,5.0065231817278,-0.560000014957041,0.471774243502073,0.0711819373599684,1,-1.01212013394438E-6,,,,,,,,,,,,,,,,,,,,,200.169219970703,200.169998168945,-22115.515625,-22115.515625,52.1772209869959,5.61521677389569,5.93484401702881,56,1,0,0,1,0.308914184570313,28.8367557525635,1,1,1,200.169998168945,0,200.169609069824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037718.38807,200.25993347168,-21087.044921875,0.000373832328178312,2.35887603232023E-8,1,4,13.9012460708618,5.00653465825747,-0.560000014957041,0.449746553075253,0.0680045487058632,1,-8.46111450708172E-7,,,,,,,,,,,,,,,,,,,,,200.256973266602,200.262893676758,-21087.044921875,-21087.044921875,52.1342314184382,5.61499103895108,5.93678855895996,56,1,0,0,1,0.308609008789063,28.3479976654053,1,1,1,200.256973266602,0,200.25993347168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037744.69502,200.182205200195,-20082.8828125,0.00035596251345466,2.37157065986424E-8,1,4,13.9012460708618,5.00646328494767,-0.560000014957041,0.428246839572647,0.0647034916231006,1,-8.46430917091867E-7,,,,,,,,,,,,,,,,,,,,,200.175750732422,200.188659667969,-20082.8828125,-20082.8828125,52.1905086718228,5.61516045022189,5.93676328659058,56,1,0,0,1,0.309524536132812,28.3479976654053,1,1,1,200.175750732422,0,200.182205200195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037771.89892,200.105308532715,-19103.61328125,0.000338618057702191,2.16743431010249E-8,1,4,13.9012460708618,5.0064707973265,-0.560000014957041,0.407396452671275,0.0614512588757161,1,-8.88049853847753E-7,,,,,,,,,,,,,,,,,,,,,200.101455688477,200.109161376953,-19103.61328125,-19103.61328125,52.1905086718228,5.61564447554386,5.92577791213989,56,1,0,0,1,0.3076171875,28.3479976654053,1,1,1,200.101455688477,0,200.105308532715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037798.99033,200.113258361816,-18148.642578125,0.000321636612386802,1.96526697861903E-8,1,4,13.9012460708618,5.00646669895908,-0.560000014957041,0.386950102639064,0.0584689399543255,1,-7.60793081235949E-7,,,,,,,,,,,,,,,,,,,,,200.111785888672,200.114730834961,-18148.642578125,-18148.642578125,52.2413145255728,5.61550206345984,5.92538261413574,56,1,0,0,1,0.308685302734375,28.8367557525635,1,1,1,200.111785888672,0,200.113258361816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037825.12486,200.203544616699,-17218.005859375,0.000305089209316451,2.45827050529504E-8,1,4,13.9012460708618,5.00649205026555,-0.560000014957041,0.36705250511915,0.0554130221190838,1,-7.61757265722785E-7,,,,,,,,,,,,,,,,,,,,,200.203094482422,200.203994750977,-17218.005859375,-17218.005859375,52.189336229044,5.61521821707067,5.9363112449646,56,1,0,0,1,0.308990478515625,28.8367557525635,1,1,1,200.203094482422,0,200.203544616699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037849.91508,200.288963317871,-16311.861328125,0.000289033398473946,2.13352370418192E-8,1,4,13.9012460708618,5.00569458130213,-0.560000014957041,0.34765474595871,0.0525047471089948,1,-7.05283556143334E-7,,,,,,,,,,,,,,,,,,,,,200.286834716797,200.291091918945,-16311.861328125,-16311.861328125,52.0529420524382,5.61737156340185,5.92998838424683,56,1,0,0,1,0.30853271484375,28.3479976654053,1,1,1,200.286834716797,0,200.288963317871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037875.4281,200.215728759766,-15430.31640625,0.000273341839868182,2.01865554081967E-8,1,4,13.9012460708618,5.00588771907472,-0.560000014957041,0.328802183421238,0.0496330749410124,1,-6.86869835080105E-7,,,,,,,,,,,,,,,,,,,,,200.208343505859,200.223114013672,-15430.31640625,-15430.31640625,52.1197712908324,5.61732105727875,5.93046140670776,56,1,0,0,1,0.308990478515625,28.3479976654053,1,1,1,200.208343505859,0,200.215728759766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037900.5622,200.235466003418,-14573.2412109375,0.000258119869013568,2.02866071452206E-8,1,4,13.9012460708618,5.00642441084016,-0.560000014957041,0.310538338398923,0.0468778483178988,1,-6.47219548947158E-7,,,,,,,,,,,,,,,,,,,,,200.232452392578,200.238479614258,-14573.2412109375,-14573.2412109375,52.2467859252075,5.61682592440428,5.93576669692993,56,1,0,0,1,0.308151245117188,28.8367557525635,1,1,1,200.232452392578,0,200.235466003418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037944.06704,200.118988037109,-13740.658203125,0.000243374197524397,1.80118050235034E-8,1,4,13.9012460708618,5.00652370300849,-0.560000014957041,0.292832106796542,0.0440331338660431,1,-7.49893811391919E-7,,,,,,,,,,,,,,,,,,,,,200.118988037109,200.118988037109,-13740.658203125,-13740.658203125,52.1686230732844,5.61622546613199,5.9280800819397,56,1,0,0,1,0.308914184570313,28.3479976654053,1,1,1,200.118988037109,0,200.118988037109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037966.19395,200.224487304687,-12932.83203125,0.000228984746054565,1.69512113992787E-8,1,4,13.9012460708618,5.00665874552179,-0.560000014957041,0.275507163962463,0.0415730455373066,1,-5.87664233545736E-7,,,,,,,,,,,,,,,,,,,,,200.224395751953,200.224578857422,-12932.83203125,-12932.83203125,52.2471767394671,5.61588226831919,5.93312740325928,56,1,0,0,1,0.308151245117188,28.8367557525635,1,1,1,200.224578857422,0,200.224487304687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911037991.42033,200.17667388916,-12148.9296875,0.000215051026689826,1.47856376986173E-8,1,4,13.9012460708618,5.00656545099319,-0.560000014957041,0.258734343217478,0.0390515717098805,1,-5.4419691211022E-7,,,,,,,,,,,,,,,,,,,,,200.171539306641,200.18180847168,-12148.9296875,-12148.9296875,52.1987157712748,5.61534056662897,5.93575859069824,56,1,0,0,1,0.308685302734375,28.8367557525635,1,1,1,200.171539306641,0,200.17667388916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038033.84113,200.078216552734,-11390.0517578125,0.000201609888653184,1.95710186004562E-8,1,4,13.9012460708618,5.00654861990507,-0.560000014957041,0.242579827349032,0.0364928975771571,1,-6.08046833049045E-7,,,,,,,,,,,,,,,,,,,,,200.078216552734,200.078216552734,-11390.0517578125,-11390.0517578125,52.209658570544,5.61572380305695,5.92468452453613,56,1,0,0,1,0.308380126953125,28.8367557525635,1,1,1,200.078216552734,0,200.078216552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038073.54141,200.155044555664,-10655.4609375,0.000188569428254768,1.73770598015353E-8,1,4,13.9012460708618,5.00644990423158,-0.560000014957041,0.226884417011394,0.0341227140694273,1,-5.76047091285584E-7,,,,,,,,,,,,,,,,,,,,,200.155044555664,200.155044555664,-10655.4609375,-10655.4609375,52.1522088743805,5.61577799757812,5.93160915374756,56,1,0,0,1,0.307464599609375,28.8367557525635,1,1,1,200.155044555664,0,200.155044555664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038113.61102,200.077056884766,-9945.2890625,0.000175937069733991,1.85284806813476E-8,1,4,13.9012460708618,5.00649910881289,-0.560000014957041,0.211682156837492,0.0318769364025991,1,-5.04464134187391E-7,,,,,,,,,,,,,,,,,,,,,200.076904296875,200.077209472656,-9945.2890625,-9945.2890625,52.1033570919286,5.61531480161618,5.9271821975708,56,1,0,0,1,0.3070068359375,28.8367557525635,1,1,1,200.076904296875,0,200.077056884766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038136.04101,200.120223999023,-9259.6328125,0.000163733678893023,1.43547944503967E-8,1,4,13.9012460708618,5.0064624717633,-0.560000014957041,0.196986491064118,0.029736477376295,1,-4.10516901679523E-7,,,,,,,,,,,,,,,,,,,,,200.120056152344,200.120391845703,-9259.6328125,-9259.6328125,52.2405328970536,5.6155119608371,5.93334197998047,56,1,0,0,1,0.30853271484375,28.8367557525635,1,1,1,200.120056152344,0,200.120223999023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038158.61655,200.241004943848,-8598.517578125,0.000151989705006436,1.13798625906113E-8,1,4,13.9012460708618,5.00644836230521,-0.560000014957041,0.182855321359703,0.0276124528065828,1,-3.73616978312019E-7,,,,,,,,,,,,,,,,,,,,,200.239639282227,200.242370605469,-8598.517578125,-8598.517578125,52.2311533548228,5.61565429925443,5.92757368087769,56,1,0,0,1,0.3076171875,28.8367557525635,1,1,1,200.242370605469,0,200.241004943848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038181.13082,200.272682189941,-7961.68798828125,0.000140683770101191,1.6662777003293E-8,1,4,13.9012460708618,5.00640474794734,-0.560000014957041,0.169249284074981,0.025571509633077,1,-3.34719579775007E-7,,,,,,,,,,,,,,,,,,,,,200.268630981445,200.276733398438,-7961.68798828125,-7961.68798828125,52.2784418802363,5.61593162830708,5.92179346084595,56,1,0,0,1,0.30975341796875,28.8367557525635,1,1,1,200.268630981445,0,200.272682189941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
