[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3912064542.92271,12/18/2023,12:35 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 431, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC275,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM006,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A0,OVEN_HW_VERSION
INFO,OVB098,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC033,AC_SERIAL_NUMBER
INFO,SQUID AC 00.94.06,AC_SOFTWARE_VERSION
INFO,TCI069,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Silver,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.7,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3912067341.38544,200.067710876465,-8598.3720703125,0.000152825875834592,1.57059831565399E-8,1,4,13.9012460708618,4.98485470603563,4.44999989122152,0.182757210847852,0.0275047183114322,1,-4.51647502400756E-7,,,,,,,,,,,,,,,,,,,,,200.067047119141,200.068374633789,-8598.3720703125,-8598.3720703125,52.2342798688998,5.62210048042925,5.87471580505371,56,1,0,0,1,0.307769775390625,30.7917900085449,1,1,1,200.068374633789,0,200.067710876465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067364.87411,200.057571411133,-9259.5,0.000164572945771299,1.55862075069965E-8,1,4,13.9012460708618,4.98479871887717,4.44999989122152,0.196798165014282,0.0296424136117942,1,-4.66288382424486E-7,,,,,,,,,,,,,,,,,,,,,200.055877685547,200.059265136719,-9259.5,-9259.5,52.2831316513517,5.6220529943999,5.8808708190918,56,1,0,0,1,0.307540893554687,30.7917900085449,1,1,1,200.055877685547,0,200.057571411133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067388.60246,200.037887573242,-9945.203125,0.000176737440492138,1.61482436161947E-8,1,4,13.9012460708618,4.98475606477902,4.44999989122152,0.211341027599757,0.0318397001641166,1,-4.95201388945042E-7,,,,,,,,,,,,,,,,,,,,,200.036605834961,200.039169311523,-9945.203125,-9945.203125,52.1264151332459,5.62255526940866,5.87597417831421,56,1,0,0,1,0.307998657226562,30.7917900085449,1,1,1,200.036331176758,0,200.037887573242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067412.57961,200.023544311523,-10655.36328125,0.000189336000796878,1.54587940658398E-8,1,4,13.9012460708618,4.98470553281278,4.44999989122152,0.226400856090763,0.0341230116380688,1,-5.18673257841309E-7,,,,,,,,,,,,,,,,,,,,,200.02229309082,200.024795532227,-10655.36328125,-10655.36328125,52.3351099478805,5.62163419758115,5.87149143218994,56,1,0,0,1,0.309066772460937,31.2805480957031,1,1,1,200.02229309082,0,200.023544311523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067436.35981,200.133941650391,-11390.0283203125,0.00020240379543113,1.89672845593696E-8,1,4,13.9012460708618,4.98477192137679,4.44999989122152,0.242031806446832,0.03647612600794,1,-5.56739753823365E-7,,,,,,,,,,,,,,,,,,,,,200.13102722168,200.136856079102,-11390.0283203125,-11390.0283203125,52.2010606568324,5.62339956994619,5.87361907958984,56,1,0,0,1,0.308151245117188,30.7917900085449,1,1,1,200.136856079102,0,200.133941650391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067460.67032,200.168594360352,-12149.2080078125,0.000215873754286176,1.72070639235937E-8,1,4,13.9012460708618,4.98468845204607,4.44999989122152,0.258130219829947,0.0389201144399144,1,-5.79211585972742E-7,,,,,,,,,,,,,,,,,,,,,200.166534423828,200.170654296875,-12149.2080078125,-12149.2080078125,52.1432201464094,5.62249306152434,5.87681436538696,56,1,0,0,1,0.308456420898438,30.7917900085449,1,1,1,200.166534423828,0,200.168594360352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067497.25822,200.112335205078,-12932.796875,0.000229788592166227,2.01585719192837E-8,1,4,13.9012460708618,4.98473699415352,4.44999989122152,0.274769413911458,0.0414502740662474,1,-5.99087807404652E-7,,,,,,,,,,,,,,,,,,,,,200.106719970703,200.117950439453,-12932.796875,-12932.796875,52.1866005292267,5.6216712305894,5.87789583206177,56,1,0,0,1,0.307540893554687,30.7917900085449,1,1,1,200.106719970703,0,200.112335205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067523.68042,200.190361022949,-13740.7060546875,0.000244148508154003,2.36987438196467E-8,1,4,13.9012460708618,4.98475908476917,4.44999989122152,0.291942213544413,0.0440400779693195,1,-6.37175708742778E-7,,,,,,,,,,,,,,,,,,,,,200.190200805664,200.190521240234,-13740.7060546875,-13740.7060546875,52.1983249570151,5.62223655608518,5.87091732025146,56,1,0,0,1,0.308303833007812,30.7917900085449,1,1,1,200.190521240234,0,200.190361022949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067549.18238,200.252304077148,-14573.2783203125,0.000258938279787195,2.43383946126051E-8,1,4,13.9012460708618,4.9847251189521,4.44999989122152,0.309618668140174,0.0467434676631109,1,-6.45633176157244E-7,,,,,,,,,,,,,,,,,,,,,200.249465942383,200.255142211914,-14573.2783203125,-14573.2783203125,52.1908994860824,5.62241060880476,5.86690044403076,56,1,0,0,1,0.30914306640625,30.7917900085449,1,1,1,200.249465942383,0,200.252304077148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067575.32193,200.175354003906,-15430.462890625,0.000274173193082266,2.4235406871706E-8,1,4,13.9012460708618,4.98466395069326,4.44999989122152,0.327832173765897,0.0494768848047922,1,-6.96944587597304E-7,,,,,,,,,,,,,,,,,,,,,200.16960144043,200.181106567383,-15430.462890625,-15430.462890625,52.2479583679863,5.62287705095649,5.86471462249756,56,1,0,0,1,0.30731201171875,30.7917900085449,1,1,1,200.16960144043,0,200.175354003906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067601.3023,200.233360290527,-16311.9931640625,0.000289849138512651,1.96626910873218E-8,1,4,13.9012460708618,4.98461313220207,4.45999996736646,0.346567132255258,0.0523307922475301,1,-7.15203664523689E-7,,,,,,,,,,,,,,,,,,,,,200.231094360352,200.235626220703,-16311.9931640625,-16311.9931640625,52.2323257976017,5.62309737740374,5.87336730957031,56,1,0,0,1,0.307769775390625,30.7917900085449,1,1,1,200.231094360352,0,200.233360290527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067627.40508,200.212249755859,-17217.9453125,0.000305955583337796,2.82684124221506E-8,1,4,13.9012460708618,4.98452948164767,4.44999989122152,0.365818477245448,0.0552253410707654,1,-7.65051267588034E-7,,,,,,,,,,,,,,,,,,,,,200.207305908203,200.217193603516,-17217.9453125,-17217.9453125,52.1721404016209,5.62261719164367,5.86470365524292,56,1,0,0,1,0.308303833007812,30.7917900085449,1,1,1,200.207305908203,0,200.212249755859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067653.89687,200.180107116699,-18148.484375,0.000322460405926691,2.52912981101564E-8,1,4,13.9012460708618,4.98453457737333,4.44999989122152,0.38554675325377,0.0582463650321436,1,-7.71348885138413E-7,,,,,,,,,,,,,,,,,,,,,200.175155639648,200.18505859375,-18148.484375,-18148.484375,52.1600251595728,5.62181351164546,5.86304330825806,56,1,0,0,1,0.307769775390625,30.7917900085449,1,1,1,200.175155639648,0,200.180107116699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067680.92299,200.132926940918,-19103.552734375,0.000339460755365908,2.99892905065645E-8,1,4,13.9012460708618,4.98453340919548,4.44999989122152,0.405873363135061,0.0613142934438823,1,-8.14393153384818E-7,,,,,,,,,,,,,,,,,,,,,200.129241943359,200.136611938477,-19103.552734375,-19103.552734375,52.1983249570151,5.622851983653,5.86517143249512,56,1,0,0,1,0.307769775390625,30.7917900085449,1,1,1,200.129241943359,0,200.132926940918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067708.41172,200.164985656738,-20083.13671875,0.00035683481854999,2.39352105707761E-8,1,4,13.9012460708618,4.984581573125,4.44999989122152,0.426651013338354,0.0644619845384497,1,-8.48828054335836E-7,,,,,,,,,,,,,,,,,,,,,200.163177490234,200.166793823242,-20083.13671875,-20083.13671875,52.1295416473228,5.62276925108353,5.86827850341797,56,1,0,0,1,0.308609008789063,30.7917900085449,1,1,1,200.163177490234,0,200.164985656738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067735.90596,200.21272277832,-21087.044921875,0.000374671298379003,2.64759226617534E-8,1,4,13.9012460708618,4.98461957864956,4.44999989122152,0.447982440664554,0.0676826645734645,1,-8.93096314285202E-7,,,,,,,,,,,,,,,,,,,,,200.209823608398,200.215621948242,-21087.044921875,-21087.044921875,52.179175058294,5.62323465404477,5.86892461776733,56,1,0,0,1,0.308074951171875,30.7917900085449,1,1,1,200.209823608398,0,200.21272277832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067763.94863,200.18376159668,-22115.45703125,0.000392942221310944,3.84585141246357E-8,1,4,13.9012460708618,4.98459315029615,4.45999996736646,0.469816466929244,0.0710374549487329,1,-8.908296710146E-7,,,,,,,,,,,,,,,,,,,,,200.178863525391,200.188659667969,-22115.45703125,-22115.45703125,52.1174264052747,5.62316990366599,5.87031650543213,56,1,0,0,1,0.308609008789063,30.7917900085449,1,1,1,200.178863525391,0,200.18376159668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067792.8023,200.187370300293,-23168.541015625,0.000411670461768673,2.48690129678271E-8,1,4,13.9012460708618,4.98452161289533,4.44999989122152,0.492206470433421,0.0743708636953794,1,-9.75822520279213E-7,,,,,,,,,,,,,,,,,,,,,200.183731079102,200.191009521484,-23168.541015625,-23168.541015625,52.2190381127747,5.62388011331597,5.86990356445313,56,1,0,0,1,0.308151245117188,30.7917900085449,1,1,1,200.183731079102,0,200.187370300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067821.26646,200.120727539062,-24245.75390625,0.000430813802087115,3.36603240346283E-8,1,4,13.9012460708618,4.98461970370664,4.44999989122152,0.515100722014831,0.0778866037525334,1,-9.75008485909534E-7,,,,,,,,,,,,,,,,,,,,,200.115875244141,200.125579833984,-24245.75390625,-24245.75390625,52.3210406345344,5.62442379270546,5.85653209686279,56,1,0,0,1,0.308074951171875,30.7917900085449,1,1,1,200.115875244141,0,200.120727539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067850.49188,200.161926269531,-25347.84765625,0.000450412006705135,4.13066557320728E-8,1,4,13.9012460708618,4.98464737230976,4.44999989122152,0.53853236618027,0.0814635728694457,1,-9.91601960341071E-7,,,,,,,,,,,,,,,,,,,,,200.159957885742,200.16389465332,-25347.84765625,-25347.84765625,52.1705771445824,5.62362658663859,5.8558497428894,56,1,0,0,1,0.308914184570313,30.7917900085449,1,1,1,200.159957885742,0,200.161926269531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067880.13335,200.107681274414,-26474.322265625,0.000470414668260302,4.61589290268986E-8,1,4,13.9012460708618,4.98463076359265,4.44999989122152,0.562442861810127,0.0850999304299283,1,-1.01975423408216E-6,,,,,,,,,,,,,,,,,,,,,200.104309082031,200.111053466797,-26474.322265625,-26474.322265625,52.1529905028998,5.62398099865717,5.8640832901001,56,1,0,0,1,0.308609008789063,30.7917900085449,1,1,1,200.104309082031,0,200.107681274414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067909.12957,200.148536682129,-27625.111328125,0.000490892572385218,5.61721071212604E-8,1,4,13.9012460708618,4.98454787364167,4.44999989122152,0.586910945757481,0.0888164129433977,1,-1.05240365098668E-6,,,,,,,,,,,,,,,,,,,,,200.146987915039,200.150085449219,-27625.111328125,-27625.111328125,51.9868944425632,5.62493194472758,5.86479234695435,56,1,0,0,1,0.3082275390625,30.7917900085449,1,1,1,200.146987915039,0,200.148536682129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067939.76234,200.10147857666,-28800.388671875,0.000511749345974577,4.71391054444071E-8,1,4,13.9012460708618,4.98450151681353,4.44999989122152,0.611830110269179,0.0926483074055295,1,-1.0473103628082E-6,,,,,,,,,,,,,,,,,,,,,200.098220825195,200.104736328125,-28800.388671875,-28800.388671875,52.1228978049094,5.62466635900904,5.85459899902344,56,1,0,0,1,0.308380126953125,30.7917900085449,1,1,1,200.098220825195,0,200.10147857666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067970.30686,200.119850158691,-30000.314453125,0.000533121472661224,5.76973435655491E-8,1,4,13.9012460708618,4.98448137808191,4.45999996736646,0.637373643915884,0.0965470622190008,1,-1.06590979938377E-6,,,,,,,,,,,,,,,,,,,,,200.117309570313,200.12239074707,-30000.314453125,-30000.314453125,52.0943683639574,5.62432909299506,5.85324621200562,56,1,0,0,1,0.308380126953125,30.7917900085449,1,1,1,200.117309570313,0,200.119850158691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068000.52825,200.18962097168,-28800.42578125,0.000511491510141177,4.2298109566138E-8,1,4,13.9012460708618,4.98448836202938,4.44999989122152,0.611504434954332,0.0926998582283267,1,-9.64305497904638E-7,,,,,,,,,,,,,,,,,,,,,200.187744140625,200.191497802734,-28800.42578125,-28800.42578125,52.214739155919,5.62441722714102,5.86186456680298,56,1,0,0,1,0.309371948242188,30.7917900085449,1,1,1,200.187744140625,0,200.18962097168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068030.77921,200.242164611816,-27625.0625,0.000490526885267918,4.28169677704846E-8,1,4,13.9012460708618,4.98442538718247,4.45999996736646,0.586441518854685,0.088824248636929,1,-9.87124285963057E-7,,,,,,,,,,,,,,,,,,,,,200.237655639648,200.246673583984,-27625.0625,-27625.0625,52.2123942703613,5.62528782851195,5.85689353942871,56,1,0,0,1,0.308990478515625,30.3030319213867,1,1,1,200.237655639648,0,200.242164611816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068059.76202,200.199028015137,-26474.10546875,0.000470087778304722,5.00225061545035E-8,1,4,13.9012460708618,4.98441260948136,4.44999989122152,0.562015120966754,0.0850493376203687,1,-1.00749446672745E-6,,,,,,,,,,,,,,,,,,,,,200.193740844727,200.204315185547,-26474.10546875,-26474.10546875,52.1948076286786,5.62569782201157,5.84900760650635,56,1,0,0,1,0.309066772460937,30.7917900085449,1,1,1,200.193740844727,0,200.199028015137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068088.89395,200.14217376709,-25347.8359375,0.000449994217500318,4.58971198998467E-8,1,4,13.9012460708618,4.98430924478166,4.45999996736646,0.537955693759628,0.0815465631567219,1,-8.51483488644181E-7,,,,,,,,,,,,,,,,,,,,,200.137786865234,200.146560668945,-25347.8359375,-25347.8359375,52.1217253621305,5.62504203999566,5.84728860855103,56,1,0,0,1,0.307693481445313,30.7917900085449,1,1,1,200.137786865234,0,200.14217376709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068116.34238,200.143478393555,-24245.91015625,0.000430372317861083,3.13668917210886E-8,1,4,13.9012460708618,4.98439593522396,4.44999989122152,0.514535981871591,0.0778293277760361,1,-9.51017695463616E-7,,,,,,,,,,,,,,,,,,,,,200.140838623047,200.146118164062,-24245.91015625,-24245.91015625,52.1127366341594,5.62487022514553,5.84684371948242,56,1,0,0,1,0.309219360351562,30.7917900085449,1,1,1,200.140838623047,0,200.143478393555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068144.74188,200.094055175781,-23168.345703125,0.000411224231157751,4.11439204082064E-8,1,4,13.9012460708618,4.98429472770919,4.44999989122152,0.491628790853547,0.0743669334102638,1,-9.06599621937814E-7,,,,,,,,,,,,,,,,,,,,,200.091049194336,200.097061157227,-23168.345703125,-23168.345703125,52.2049687994286,5.62580823829352,5.8443660736084,56,1,0,0,1,0.308456420898438,30.7917900085449,1,1,1,200.091049194336,0,200.094055175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068172.58772,200.054794311523,-22115.45703125,0.000392491661366785,3.72860459510057E-8,1,4,13.9012460708618,4.9843481425413,4.44999989122152,0.469232380215106,0.0710342169393748,1,-8.20236944314843E-7,,,,,,,,,,,,,,,,,,,,,200.052886962891,200.056701660156,-22115.45703125,-22115.45703125,52.260464424294,5.62499627949621,5.84500694274902,56,1,0,0,1,0.3094482421875,30.7917900085449,1,1,1,200.052886962891,0,200.054794311523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068199.76439,200.123001098633,-21086.935546875,0.000374165545950778,2.65798741268935E-8,1,4,13.9012460708618,4.98431007334965,4.44999989122152,0.44732174104424,0.0676942089416612,1,-8.00820391857924E-7,,,,,,,,,,,,,,,,,,,,,200.122650146484,200.123352050781,-21086.935546875,-21086.935546875,52.1244610619478,5.62608932012294,5.84968662261963,56,1,0,0,1,0.308685302734375,30.7917900085449,1,1,1,200.123352050781,0,200.123001098633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068245.54232,200.070938110352,-20082.845703125,0.000356334219612543,1.94439413182007E-8,1,4,13.9012460708618,4.98437629073322,4.45999996736646,0.426021942659451,0.0644050447387413,1,-8.16476587382079E-7,,,,,,,,,,,,,,,,,,,,,200.070938110352,200.070938110352,-20082.845703125,-20082.845703125,52.0306656396401,5.62542947615108,5.85215282440186,56,1,0,0,1,0.309066772460937,30.7917900085449,1,1,1,200.070938110352,0,200.070938110352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068288.07088,200.138442993164,-19103.6015625,0.000338955684509247,3.6022655761684E-8,1,4,13.9012460708618,4.98435914135825,4.45999996736646,0.405243358936022,0.0612596811903202,1,-7.80012542460067E-7,,,,,,,,,,,,,,,,,,,,,200.138442993164,200.138442993164,-19103.6015625,-19103.6015625,52.2647633811498,5.62538520944289,5.84734916687012,56,1,0,0,1,0.307998657226562,30.7917900085449,1,1,1,200.138442993164,0,200.138442993164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068312.53973,200.136459350586,-18148.666015625,0.000321877966374434,2.86062495660471E-8,1,4,13.9012460708618,4.98433169432078,4.44999989122152,0.384812507738753,0.0582401288387697,1,-6.84344521238942E-7,,,,,,,,,,,,,,,,,,,,,200.133087158203,200.139831542969,-18148.666015625,-18148.666015625,52.1166447767555,5.62553711502136,5.84976387023926,56,1,0,0,1,0.30792236328125,30.7917900085449,1,1,1,200.133087158203,0,200.136459350586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068337.47594,200.164772033691,-17218.017578125,0.000305322483449028,5.69568219427361E-8,1,4,13.9012460708618,4.98433640068734,4.44999989122152,0.365016136565539,0.0552733259509044,1,-6.25175197805425E-7,,,,,,,,,,,,,,,,,,,,,200.162933349609,200.166610717773,-17218.017578125,-17218.017578125,52.2370155687171,5.62457651919798,5.83712959289551,56,1,0,0,1,0.309066772460937,30.7917900085449,1,1,1,200.162933349609,0,200.164772033691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068362.50245,200.134803771973,-16312.005859375,0.000289227420895074,2.31355535740373E-8,1,4,13.9012460708618,4.98429829205607,4.44999989122152,0.345771518222811,0.0523529644671291,1,-5.97293271616717E-7,,,,,,,,,,,,,,,,,,,,,200.131225585938,200.138381958008,-16312.005859375,-16312.005859375,52.1975433284959,5.62544136979112,5.84828615188599,56,1,0,0,1,0.308914184570313,30.7917900085449,1,1,1,200.131225585938,0,200.134803771973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068387.63072,200.20475769043,-15430.4501953125,0.000273528306018132,2.63521804244653E-8,1,4,13.9012460708618,4.98434984267263,4.44999989122152,0.327007583043264,0.0495147212702194,1,-5.62592802820998E-7,,,,,,,,,,,,,,,,,,,,,200.204177856445,200.205337524414,-15430.4501953125,-15430.4501953125,52.1885546005248,5.62519470199446,5.83605527877808,56,1,0,0,1,0.309677124023438,30.7917900085449,1,1,1,200.204177856445,0,200.20475769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068413.56776,200.151184082031,-14573.2900390625,0.000258290919538935,2.74237804942989E-8,1,4,13.9012460708618,4.98435770886455,4.44999989122152,0.308791800750673,0.0467560339951411,1,-5.31658342507646E-7,,,,,,,,,,,,,,,,,,,,,200.146408081055,200.155960083008,-14573.2900390625,-14573.2900390625,52.1596343453132,5.62577719858654,5.83409404754639,55,1,68,0,0,0.309982299804687,30.7917900085449,1,1,1,200.146408081055,0,200.151184082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068439.67728,200.15616607666,-13740.693359375,0.000243463969856932,2.83170839478848E-8,1,4,13.9012460708618,4.98434974439304,4.44999989122152,0.291066316344557,0.0440649196706012,1,-5.07019611509331E-7,,,,,,,,,,,,,,,,,,,,,200.153747558594,200.158584594727,-13740.693359375,-13740.693359375,52.2542113961401,5.62551874270751,5.83582830429077,56,1,0,0,1,0.308685302734375,30.7917900085449,1,1,1,200.153747558594,0,200.15616607666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068464.28151,200.128952026367,-12932.69921875,0.000229098046691471,1.52593417780054E-8,1,4,13.9012460708618,4.98431930038694,4.44999989122152,0.273885321002478,0.0414896287263187,1,-4.5603522282325E-7,,,,,,,,,,,,,,,,,,,,,200.125503540039,200.132400512695,-12932.69921875,-12932.69921875,52.1279783902844,5.62543272935741,5.84339189529419,56,1,0,0,1,0.309371948242188,30.7917900085449,1,1,1,200.125503540039,0,200.128952026367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068489.00548,200.150917053223,-12149.18359375,0.000215140548049025,2.31113083909958E-8,1,4,13.9012460708618,4.98431627365831,4.44999989122152,0.257200138748638,0.0389544467764467,1,-4.34483147368867E-7,,,,,,,,,,,,,,,,,,,,,200.149139404297,200.152694702148,-12149.18359375,-12149.18359375,52.2202105555536,5.62496764334095,5.83385753631592,56,1,0,0,1,0.308837890625,30.7917900085449,1,1,1,200.149139404297,0,200.150917053223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068513.72737,200.200614929199,-11390.1376953125,0.000201688239288659,1.46493316243942E-8,1,4,13.9012460708618,4.98431692383393,4.45999996736646,0.241143993289949,0.0363492162621781,1,-5.49136170745187E-7,,,,,,,,,,,,,,,,,,,,,200.198455810547,200.202774047852,-11390.1376953125,-11390.1376953125,52.1674506305055,5.62448428069166,5.84327936172485,56,1,0,0,1,0.309066772460937,30.7917900085449,1,1,1,200.198455810547,0,200.200614929199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068537.23295,200.185905456543,-10655.3876953125,0.00018855669241915,1.8160958028668E-8,1,4,13.9012460708618,4.98430116036307,4.45999996736646,0.225408007533108,0.0342074165995603,1,-3.25132526289198E-7,,,,,,,,,,,,,,,,,,,,,200.181701660156,200.19010925293,-10655.3876953125,-10655.3876953125,52.2331074261209,5.62516100655437,5.83713340759277,56,1,0,0,1,0.308074951171875,30.7917900085449,1,1,1,200.181701660156,0,200.185905456543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068560.65651,200.143325805664,-9945.263671875,0.000175931393297286,2.2383155511127E-8,1,4,13.9012460708618,4.98430306034038,4.45999996736646,0.210325450634938,0.0318511761200038,1,-3.58429547201111E-7,,,,,,,,,,,,,,,,,,,,,200.139099121094,200.147552490234,-9945.263671875,-9945.263671875,52.1916811146017,5.62471168429921,5.8297266960144,56,1,0,0,1,0.30792236328125,30.7917900085449,1,1,1,200.139099121094,0,200.143325805664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068584.37042,200.100372314453,-9259.669921875,0.000163755895236525,1.74241671863013E-8,1,4,13.9012460708618,4.98435743846326,4.44999989122152,0.19577392922046,0.0296393327701974,1,-3.40326239330869E-7,,,,,,,,,,,,,,,,,,,,,200.097366333008,200.103378295898,-9259.669921875,-9259.669921875,52.1568986454959,5.6246831690887,5.83971118927002,56,1,0,0,1,0.308074951171875,30.7917900085449,1,1,1,200.097366333008,0,200.100372314453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
